光谷8号 满五 正南朝向 小三房 精装可拎包入住 带电梯,洪山,148
山泉居  南北通透大三房  双阳台  小高层  公摊少,洪山,229.5
洪山二环央企开发 ，中建大盘现在特价15xxx楼层任选,洪山,159
万科云城 精装修3房出售151万包增值税 次新房,洪山,151
房子无  ，业主自住装修，地铁2号线,江夏,150
万科汉阳国际A区小三房诚意出售,汉阳,99
江夏客厅地铁口 清江泓景 精装三房 大横厅 产权清晰 有电梯,江夏,105
电建江湾一线临江 双地铁交汇 单价1.3万带精装 准现房,汉阳,182
汉阳二环 商圈旁 精准小三房 边户南北通透 看房有钥匙,汉阳,138
6号线杨汊湖星悦城四期全新精装三房出售未住人价格可谈随时看房,江岸,118
循礼门地铁口 万科金色家园 精装2房 家电齐全 拎包入住,江汉,132
14800单价带装修 地铁口 南湖低总价 买3房  配套成熟,洪山,185
中建开元公馆 满五   电梯房 商业配套齐全  精装 近地铁,青山,128
汉口火车站 12地铁口 红领巾 老证少有户型 采光明亮,江汉,130
中建御景星城 朝南 两房两厅 老证 采光好 高楼层 急售,硚口,115
地铁5号 红小钢三初旁 边户南北通透 三房 老证,青山,205
好房特卖！好房 ！现房即入住，配套齐全,洪山,200
金域蓝湾  差不多就卖  老证 户型好 学小在门口,沌口开发区,108
当代国际城 交通便捷 南北通透 精装可拎包入住 近地铁,江夏,116
鹏湖湾 精装可拎包入住 购物方便 高楼层采光充足 满二,江夏,105
世茂锦绣长江3期商业配套齐全 全屋定制 美式豪装 实木家具,汉阳,168
临地铁 医疗配套成熟 楼层好 交通便利 车位充足 刚需小三居,青山,160
翰林雅居 高楼层采光充足 精装修 商品房 楼龄新 刚需小三居,黄陂,35
万科翡翠玖玺精装修三房 经开天花板楼盘 看房随时可约,沌口开发区,210
洪山主城区，地铁口现房，7千一平。,洪山,130
新上！民航空姐空少做邻居 南向前排一线采光，中楼层精装拎包住,江汉,115
地铁口 汉口火车站 福星城南区实用小3房 朝南无遮挡采光好,江汉,115
必看好房 精装修次新两室 视野开阔  中间楼层房东诚意卖,洪山,145
单价14900雄楚大道边，杨家湾南湖新房，经开外校     ,洪山,184
湘隆时代全新自住装修出售，业主诚心卖。,沌口开发区,145
汉江苑(三期) 小区新 南北通透 刚需小三居 高楼层视野好,汉阳,60
汉口北 家具城CBD 精装婚房边户 产权清晰可过户,黄陂,30
三环内，正地铁口，新房直售，性价比高，一线湖景,洪山,135
急卖 大华锦绣时代 建二地铁口 毛坯三房 武商奥莱对面,青山,198
必看好房 汉口传奇精装三房 老证 自住装修 诚心出售,江汉,146
竹叶新村 单位宿舍全朝南 温馨三房二厅二卫交通生活都极其便利,江岸,118
当代国际城 精装可拎包入住 南北通透 满二   小三房,江夏,168
光谷东低密度小高层 单价16xxx起 目送式教育公摊低,江夏,190
中海尚城 楼龄新 装修好 满二 电梯房 正规商品房,蔡甸,51
金地艺境 产权清晰 高楼层视野无遮挡 南向采光好 满五,江夏,115
万科汉阳国际A区小三房诚意出售,汉阳,99
武汉中学 粮道街桂苑陪 两房 中医院书香苑云鹤证满 低总价,武昌,150
汉口火车站 12地铁口 红领巾 老证少有户型 采光明亮,江汉,130
八大家花园38街坊 带电梯 周边配套成熟 装修好 临地铁,青山,99
地铁5号线 和平大道旁 新桥花园 实惠三房 户型佳,青山,112
福星惠誉琛境  持续占领顶流红盘C位 有团购优惠,江汉,185
汉口人家 楼层好 南北通透 精装好房 大两房 医疗配套成熟,硚口,66
世茂锦绣长江3期商业配套齐全 全屋定制 美式豪装 实木家具,汉阳,168
万科直销小曹正地铁口 洪山万科广场旁 精装小三房,洪山,153
园林式小区，户型方正，布局合理 靠大商圈生活便利,江夏,80
全城热销第六名 东湖高新区花山 联投悦西湖新房单价1.18万,洪山,130
经开区 电梯花园洋房 实得使用面积超过产证面积,沌口开发区,158
急售！二桥 万科品质精装三房 采光好 保养新,汉阳,142
万科直营 万科理想城市 三房两卫   业主急售 看房有钥匙,洪山,73
金地广场 4.12双地铁口1.6 入住东湖 育才七一,洪山,215
万科汉口传奇唐樾的公摊大三房 拎包入住,江汉,210
光谷广场地铁口附近华城新都小三房98平 售,洪山,99
5号地铁 高楼层 视野开阔 采光充足 精装房 证满二 精装修,青山,120
快快快 范湖地铁西北湖富豪花园 可改三房 好楼层 通透,江汉,95
1万出头买汉阳一线看江  金地兰亭长江序现房  江滩公园,汉阳,156
板桥逸景，精装修3房，中间好楼层，全新精装修没住过，有钥匙！,黄陂,65
八号线地铁口 保利心语 小区中间位置 朝南大两房 满五  ,洪山,95
广电兰亭盛荟(二期) 小区新 近地铁 带电梯 高楼层视野好,汉阳,99
华中师范大学旁万科金域学府 边户 带大露台 南北通透全屋定制,洪山,225
联投国企 通透精装三房 边户 中间楼层 证满两年 价格奈斯,江夏,90
珞狮南路 街道口 狮城翰园 大三房 业主急卖,洪山,162
联投龙湾(二期) 产权清晰 精装好房 有电梯 临地铁 小三居,江夏,75
武昌二环内 单价14000起 .毛坯交付 双央企,武昌,160
绿地派克公馆 交通便利 近医院 高楼层视野无遮挡 产权清晰,青山,98.5
急售融创临江府纯板房，户型3室2厅1卫,青山,148
高层三房 一天未住 采光视野好 随时看房,洪山,223
业主诚心出售价格可谈 预约看房精装修保养非常好万科汉口传奇,江汉,258
武汉  ，地铁口 金融街 金悦府别墅 央企品质 高品质小区。,江夏,200
龙阳1号 高楼层视野好 小区新 医疗配套成熟 正南朝向,汉阳,105
前进四路御庭园 二房二厅挂角房子 采光好 老证 亚心医院对面,江汉,118
东立国际 双卫生间 正南朝向 医疗配套成熟 商圈成熟 带电梯,江岸,165
特价别墅 70年产权 单价6字头 带前后大院子 地下车位,黄陂,125
博海名居 南北通透 有电梯 双卫格局 商品住宅 老证 无遮挡,江汉,128
洪山主城区 户型方正 采光上佳 产权清晰 精装3房,洪山,115
（业主苞税）中间边户！视野好通风好！双地铁口全新没住过,汉阳,180
万科光澜道，  位置！！诚心出售！,洪山,152
单价13XXX 招商未来中心 精装年底交付,沌口开发区,188
循礼门单位宿舍有大院子有物业停车方便三房二卫边户采光好随时看,江岸,115
金融港 精装可拎包入住 大两房 商业配套齐全 临地铁,江夏,99
万科翡翠玖玺带地暖三房两卫，老证，无遮挡采光视野很好,沌口开发区,167.9
好房推荐！ 关山春晓南北通透 三房两卫 满五年 随时看房,洪山,193.8
万科金色城市 精装可拎包入住 刚需两居 临地铁12号线,洪山,76
新上万科精装两房 定制衣柜 短住 拎包入住 金融港世贸中心,洪山,118
（业主苞税）中高层的边户！视野好通风好！双地铁口全新没住过,汉阳,195
精装现房性价比高地铁口出行方便,黄陂,131
急售！老证 ！次新房 二桥 万科精装通透三房 无遮挡 采光好,汉阳,184
八大家花园43街坊 交通便捷 小三房 小区新 超低密度,青山,126
地铁口，暖气 梯控，未住人，楼层好，保养好，诚心出售,江岸,119.5
融科天城三期三阳路地铁口空中花园老证随时看房,江岸,300
关山板块 核心区域 配套成熟 价格16xxx团购优惠,洪山,195
熙龙湾  边户 3房 2卫  对常青树  6号线地铁口,东西湖,95
龙阳村地铁口 人信汇二期 全屋定制 老证 中央空调暖气,汉阳,128
清能正荣府 车位充足 电梯房 小三居 双卫格局 次新房,黄陂,68
单价   00起 现房正关山 维佳关山郡 地铁口,洪山,225
次新小区推荐雅澜苑小区 印象城商圈 地铁5号线 配套齐全,青山,108
一江璟城 红钢城地铁口 毛坯房  经典小户型 视野开阔,青山,130
四新  （招商公园）精装三房 户型南北朝向 业主诚心出售,汉阳,135
急售急售急售 地铁口 永旺旁 鹏湖湾精装 边户三房 证满,江夏,122
全新第四代建筑理念地铁口超低公摊均价15000,硚口,191
急售 广电兰亭盛荟(四期) 精装修 次新房 视野开阔 采光好,汉阳,120
白沙洲 东原启城边户 南北通透 5号线地铁采光好 精装好房,洪山,148
南德长江城 车位充足 次新房 电梯房 南北通透 双卫生间,黄陂,83
新上好房 盛世江城 朝南户型 自住精装修 老证 大兴路加一初,江汉,145
万科悦庭 中间楼层好装修大三房出售,江汉,205
东湖高新 当代云谷 三房两卫 次新房 房东急售,江夏,95
东西湖中心广场 92万近地铁  南北通透 商业配套齐全,东西湖,92
单价11500起带精装修.二环旁.只有你想不到的价格,汉阳,154
东湖雅庭 边户南北通透三房两卫  金地商圈 双地铁4号12号,洪山,133
汉正街 南北通透 高楼层视野好 正规商品房 双卫生间,硚口,220
中建南湖壹号精装2房 产证满二年产权共同共有,洪山,135
绿城品质 总包特惠14500起！！！,江岸,189
江腾广场背后，兰亭都荟，南北通透，3房，有电梯，价格可议,汉阳,125
鹏湖湾 南北通透 双卫 精装好房 高楼层采光充足 临地铁,江夏,125
凯旋名居 房龄新 出行方便 中间好楼层 满二   产权清晰,东西湖,106
新房直售，花山新城，单价1万起，一梯一户，公建化外立面,洪山,197
金地艺境 中间楼层视野开阔    精装四房业主诚心出售,江夏,190
万科紫悦湾117平 三房两卫 一线湖景 诚心出售,洪山,125
临地铁 刚需小三居 南北通透 双卫生间 商品房,东西湖,101
二七滨江，总价低三房！精装修，拎包入住，还不来看看！！,江岸,400
雅居乐花园别墅 新房开发商直签  找我预约有优惠.,江夏,197
奥林紫园，中一路双地铁口，方正三室,江岸,115
钰龙旭辉半岛三期沁园 带电梯 商业配套成熟 南向采光好,汉阳,145
雅澜苑的次新房，2室2厅，中间楼层，户型很好，看房方便,青山,105
保利新武昌K4   位置不临路    楼层 满二 地铁口,洪山,162
城投四新之光二期 四室两厅 毛坯 房东诚心出售 随时看房,汉阳,156
武湖 停车方便 双卫生间 产权清晰 带电梯 次新房,黄陂,70
花山 湖景三房两卫 业主诚售 看房方便,洪山,115
三环内地铁口新房 单价一万零几百精装现房 万科品质 价格美丽,硚口,146
长江鑫都A区 带电梯 满二   楼层好 交通便捷 刚需两居,洪山,70
海伦一期   中间楼层住宅 有车位 看房随时联系预约诚心出售,沌口开发区,86
万科汉口传奇 精装三房好楼层  此房安静不吵闹,江汉,161
东湖高新 朝南 电梯房 满五 小区新 中间楼层采光好 商品房,江夏,130
绿城光谷桂府，四代住宅,江夏,152
金地中心城(西区) 产权清晰 医疗配套成熟 满五,洪山,140
中建壹品澜湾 精装好房 南北通透 商品住宅 次新小区 双卫,东西湖,140
当代云谷 边户三房两卫 次新小区 人车分流 烽火金融港,江夏,111
中叠185上叠208下叠240 湖景叠拼 送露台 送地下室,洪山,210
急售 汉口江滩旁世纪江尚90平精装两房老证无贷随时看 价可谈,江汉,182
金融街金悦府3室2厅2卫126.22平,江夏,143
绿地派克公馆 精装3室 拎包入住 5号线地铁 密码看房可谈价,青山,92
小漆甄选（万科直营）万科金色城市 小三房 中间楼层 随时看房,洪山,83
单价1.5上车，地铁5号 红小钢三初旁 边户南北通透 三房,青山,208
华润紫云府(二期) 小区新 南北通透 商业配套齐全 产权清晰,洪山,109
近佛祖岭地铁 魅力南区转角大阳台三房,江夏,135
老业主全南精装拎包住二房 看小区花园和前排别墅 有钥匙急售,武昌,149
万科物业甄选  绿地理想城四期 精装三房 价格随便谈,洪山,126
江山如画一期，单价12000，武胜里，汉正街，精装修,硚口,170
科技住宅 四季恒温 楼层好 随时看房 寻找有缘人,汉阳,160
正康花园 临地铁 商圈成熟 商品房 交通便利 医疗配套成熟,硚口,109
保利城七期 现房两室 总价120万任选 新房,洪山,135
御江壹品青山樽 产权清晰 出行方便 医疗配套成熟 临地铁,青山,173
保利心语(八期) 近地铁 双卫生间 交通便利 高楼层采光充足,洪山,190
四新次新小区 新城璟悦城 老证税少 楼层采光好 业主诚售,汉阳,105
唐家墩万科公园5号，刚交房的次新房，业主苕亏忍痛出售，随时看,江汉,218
东湖高新  长江广电光谷家,洪山,205
宝通寺 时代花园三房 近医院 交通便利  次新小区 双地铁,武昌,170
7号线地铁  江宏花园C区两房 一梯两户  中间楼层 采光好,洪山,80
满五   小三房 楼层好 出行方便 商圈成熟 临地铁,江夏,85
单价13600 起 总价158万 东湖金茂府央企开发,洪山,215
葛洲坝城市花园 满五  住房 精装修 不靠轻轨 3室2厅,硚口,212
建二武商奥莱吉小旁 中建开元公馆 精装三房 小区中间 楼层好,青山,170
急售（万科直销）洪山广场12号线地铁口，万科边户三房,洪山,96
时代花园西区 小三房 出行方便 次新小区 产权清晰,武昌,170
绿城华生桂语朝阳 精装现房 单价125XX 即住 绿城品质,硚口,135
万科城市之光 南向采光好 临地铁 停车方便 刚需小三居,洪山,125
梦时代旁次新小区 商品住宅三房两卫 刚需   毛坯随时可看,武昌,185
纽宾凯国际社区锦城 临近地铁汉阳万达 房东自住装修 诚心出售,汉阳,128
精装修 万科唐樾品牌物业,江汉,170
一线看湖 近地铁 高楼层视野无遮挡 精装好房 全明格局,洪山,99.8
万科红郡 精装四房 南北通透 有产证满五,洪山,280
洪山区街道口珞狮南路中建福地星城电梯房诚心出售随时可看,洪山,160
单价6500 腰斩价格 总价92万 边户 央企 湖景现房,东西湖,129
中建大公馆二期 3室2厅 96.3平,洪山,155
东原阅境 停车方便 满二 南北通透 诚心卖 看中可以谈,东西湖,90
地铁口 鹦鹉花园 3室2厅 南北通透 户型方正 好楼层,汉阳,170
印象城商圈 近地铁 楼层好视野开阔 户型方正 南北通透,青山,153
东湖高新 光谷金融港 准现房 单价9000多 专车接送,江夏,130
光谷东光谷之星满二，毛坯三房9楼，三房两卫全朝南， 其中有暗,洪山,189
有电梯 临地铁 房龄新 产权清晰 商业配套齐全 交通便捷,洪山,125
中建开发商 正规商品房 临地铁 电梯房 南向采光好 满五  ,洪山,142
汉阳二环地铁口 一线湖景 精装交付 单价1.4万 准现房！,汉阳,224
统建天成美景 近地铁 高楼层视野好 南北通透 精装可拎包入住,洪山,160
招商一江璟城 精装两房 朝南户型 次新房 商品住宅 产证满二,青山,135
急售 保利公园九里经典三房 精装修 价格实惠 采光好 随时看,洪山,109
华润一期品质 超好视野 价钱看房来刀,东西湖,84
单9500 一线临湖 一梯两户洋房户型 南北通透 三房两卫,江夏,126
珞珈雅苑 小三居 商圈成熟 近地铁 南北通透 满五,洪山,107
小区    ，房东诚心卖房，看房随时，欢迎大家实地来看,江夏,125
自住精装朝南三房 央企保利 地铁口   旁 诚心出售,洪山,149
小区    ，房东诚心卖房，看房随时，到价可以随时签约,洪山,165
龙湖天街 精装修双地铁 拎包入住 育才家园旁 楼层好 榜样,江岸,145
建二武商奥莱商圈  江南春城  临5号线 近吉林街   任家,青山,130
保利香颂，全新精装三房，老证，东南朝向，采光好，对二桥芳草,汉阳,125
单价15xxx起，品质小区，外校英中地铁口凯德旁,硚口,224
价格好谈 近地铁 带电梯 满五   高楼层视野好 商品住宅,沌口开发区,102
摩尔城旁 大三房 总价43中间好楼层 满二 带电梯 楼层好,新洲,43
小区环境不错，绿化好，物业负责，房子总价低，房东诚心卖,洪山,125
硚口路 低楼层 户型通透精装修 满二 交通便利 商业配套齐全,硚口,105
城投好楼层纯毛胚房，婚房  哦价格低房东诚意出售，手慢无,汉阳,132
同馨花园(二期) 精装好房 中间楼层采光好 商品住宅 临地铁,硚口,160
诚心出售，户型方正，自住精装保养，中间楼层，采光非常好,江夏,100
钥匙看房 地铁口旁  刚需朋友  选小区 房东诚心出售,青山,110
中铁世纪金桥 毛坯三室 急售！随时可看！价格可谈！,汉阳,99
3号线地铁口 世茂龙湾 精装别墅 ，前花车位，后花园60平,沌口开发区,104
地铁口精装三房，横厅阳台朝南，商圈配套成熟,洪山,120
武昌洪山白沙洲地铁口 精装朝南大两房 楼层好 满二 业主急售,洪山,105
鹦鹉名邸 南北通透 商业配套成熟 临地铁 双卫格局 装修好,汉阳,148
   中北路汉街 通透两房大阳台近医院 近地铁 住宅小高层,武昌,145
黄家湖湿地公园 建发金茂玺悦 清水毛坯三房两卫好房出售,江夏,79
急售 地铁口 精装修 拎包入住 两室两厅 中层 对华师一,洪山,175
（必看好房）赠送入户花园，老证可看湖，通透大三房两卫,汉阳,120
财大软件园，清水源二期南北通透中层大三房出售，采光通风好,江夏,135
鹏湖湾 单价一万 大四房 户型通透边户  满二随时看房,江夏,118
山泉居  南北通透大三房  双阳台  小高层  公摊少,洪山,229.5
临嶂知语城，电梯好楼层，  ，采光视野好，精装短住婚房，证满,蔡甸,55.8
融创观澜壹号5栋，视野采光无遮挡，次新未入住，老证4房,东西湖,105
三眼桥 西桥社区5楼精装修三房二厅二卫老证出售,江汉,79
佛祖岭地铁口湖北经济学院旁小高层三居急售,江夏,81
正街道口商圈群光旁，精致社区三室两厅，无遮挡，视野好随时看房,洪山,188
6号线杨汊湖星悦城四期全新精装三房出售未住人价格可谈随时看房,江岸,118
金地自在城二期 三房户型  功能齐备 实用   小区人车分流,洪山,170
招商一江璟城 红钢城  附近   2室2厅 精装 满二 税少,青山,155
100拿下6层电梯洋房 还是湖景三房公摊16%,洪山,107
中国院子联排别墅 前后花园带车库 老证税少 随时看房,黄陂,230
急售（万科直营）双阳台边户3房楼层好采光视野开阔钥匙在手,洪山,95
循礼门地铁口 万科金色家园 精装2房 家电齐全 拎包入住,江汉,132
必看好房！红领巾一初慧泉 长港路地铁口 南北通透两房 诚心出,江汉,125
光谷火车站地铁口次新房 光谷悦城边户精装修三房 南北通透户型,江夏,150
（新上好房）近地铁近   视野开阔采光好 南北通透长阳台,汉阳,159
东湖高新朗诗里程小三房，户型方正，两证满了2年，随时可以看房,洪山,102
四新 医疗配套成熟 商品房 临地铁 双卫生间 出行方便,汉阳,212
中建开元公馆 满五   电梯房 商业配套齐全  精装 近地铁,青山,128
幸福湾星澜 临地铁 小区新 南向采光好 刚需小三居 商品房,江岸,85
天纵水晶郦都 中间楼层楼栋 简单装修大两房 近地铁口性价比高,江夏,77
央企中建，次新房，明厨明卫，三面采光，南面正看小区环境。,洪山,110
6号线杨汊湖融创融公馆二期南北通透三房两卫业主诚心出售随时看,江岸,184
江岸区百步亭 急售！随时看房 带燃气好楼层 拎包入住 轴馨苑,江岸,66
金域蓝湾  差不多就卖  老证 户型好 学小在门口,沌口开发区,108
四新 产权清晰 满二 双卫生间 南北通透 近地铁 房龄新,汉阳,135
红领巾对面 二楼三房 低公摊采光好 可拎包入住 随时看房,江汉,175
盘龙城热门社区 商业配套 地铁    一线湖景 阳光满屋,黄陂,62
次新小区 毛坯看湖 无遮挡,武昌,160
保利新武昌 正南朝向 楼下就地铁 配套成熟 购物方便 商品房,洪山,172
临地铁 医疗配套成熟 楼层好 交通便利 车位充足 刚需小三居,青山,160
幸福时代大家 临地铁 正南朝向 次新小区 购物方便,江岸,168
金地中心城金地品质   大两房户型方正居家温馨舒适带精装修,洪山,120
依山龙郡 近地铁 满五 朝南 商品房 有电梯 小区新蔡甸城区,蔡甸,53.8
金地圣爱 伦精装3房 南北通透户型产证满二年,洪山,189
（新上好房）近地铁近商场 法式园林小区 精装修老证随时可看房,汉阳,137
万科翡翠玖玺精装修三房 经开天花板楼盘 看房随时可约,沌口开发区,210
央企开发 113平小洋房 南北通透双阳台 看房方便,洪山,120
工业大道 中间楼层 正规商品房 交通便捷 双卫生间 满五  ,青山,135
黄家湖畔 东原湖光里三房 一楼带地下室 带院子 带车位,洪山,125
金融港 当代国际花园 三房两厅一厨一卫 花园洋房 业主急售卖,江夏,150
远洋世界(三期) 小区新  小高层 3房2卫 106平 精装,东西湖,74
急售！二桥 万科品质精装三房 采光好 保养新,汉阳,142
汇悦三期，精装，满二，诚意出售,江岸,156
首地新上 我们不一样 6栋东户懂不 直面看小区园林,江岸,188
新南湖 高楼层视野无遮挡 商品住宅 小区新 商业配套齐全,洪山,135
    ，越秀星汇君泊，地铁口，园林小区，低总价,江岸,128
一线看杨春湖视野无遮挡，采光好，精装修 边户通透户型,洪山,107
万科直营 万科理想城市 三房两卫   业主急售 看房有钥匙,洪山,73
急卖江景房御江壹品青山樽 135平 朝南 3室2厅 居家自住,青山,243
邓甲新城B区 高楼层视野好 医疗配套成熟 精装修 双卫生间,汉阳,131
二环边三房对韩小，快来找我拿下,硚口,172
坐标城九期 精装南向两房 满五少税 采光好 万科物业 集中供,洪山,138
广电兰亭盛荟(三期) 临地铁 交通便利 商品房 次新小区,汉阳,120
中建星光城(一期)|光谷三路59号3室2厅2卫106.25平,洪山,170
新上福星华府精装修三房 挂西边角，采光好 诚心出售,江汉,108
小漆甄选 湘龙鑫城 精装三房 南北通透  随时看房！,洪山,80
绿汀雅境一楼带大花园3房急卖，性价比高，户型方正,洪山,135
保利香颂 精装修 小三房 正南朝向 商圈成熟 电梯房,汉阳,160
八大家花园38街坊 带电梯 周边配套成熟 装修好 临地铁,青山,99
花园洋房，朝南双露台，全新品牌家电，实木家具品质生活,黄陂,118
奥山商圈 大华铂金郦府 精装修两室两厅 好楼层 采光好,青山,158
街道口  旁 满二  次新大两房 业主自住装修 置换急卖,洪山,160
地铁口精装三房，湖景房，老证，好楼层,蔡甸,65
业主急卖！价格可刀 地铁口九全嘉对面 鸿发世纪城 两室两厅,江夏,72
板桥逸景，精装修3房，中间好楼层，全新精装修没住过，有钥匙！,黄陂,65
急地铁5号 吉小旁 众圆商圈 八大家花园精装3房 拎包入住,青山,150
青城华府 中间楼层 精装修 两房 诚心出售 南北通透户型,洪山,102
急售 广电兰亭盛荟(三期) 交通便利 次新房 刚需小三居,汉阳,128
纽宾凯国际社区锦城 近地铁 南向采光好 医疗配套成熟,汉阳,133
旭辉千山凌云 精装4房 好楼层 急卖 看中可谈价,洪山,233
联投国企 通透精装三房 边户 中间楼层 证满两年 价格奈斯,江夏,90
绿地香树花城，3室2厅2卫，南北通透，视野开阔，5号线地铁口,青山,120
联投龙湾(一期) 装修好 朝南 2房拎包即住 中间好楼层,江夏,58.5
小高层住宅，中间层满二年，诚心卖,洪山,218
新世界汇豪邸 精装2室 南北通透 中高层 采光好 老证,硚口,168
二环南湖畔 园林示范小区 通透三房 可看湖 视野好 诚心出售,洪山,108
业主诚心出售价格可谈 预约看房精装修保养非常好万科汉口传奇,江汉,258
南湖核心南北通透，小高层电梯房，楼层好  采光通风好,洪山,180
人信汇四期天誉        户型好  采光好,汉阳,113
正地铁口  永旺旁  鹏湖湾精装三房急售  保养好,江夏,97
地铁口，次新小区  边户大三房诚心出售，老证，看房方便,江岸,186
光谷中心城 地铁口龙湖光谷城 精装修 满二急售 价格可谈,洪山,198
博海名居 南北通透 有电梯 双卫格局 商品住宅 老证 无遮挡,江汉,128
联投龙湾三期，南北通，品质小区，一线临湖，近永旺,江夏,61
新出急卖价可谈   大华时代  3房边户  急卖,青山,156
保利香颂 性价比超高 一口价,汉阳,135
捡陋好房 一手操作税费少 精装现房  即住 近  目送  ,洪山,67
电力社区 正规商品房 中间好楼层 商业配套成熟 出行方便,江汉,85
东立国际 双卫生间 正南朝向 医疗配套成熟 商圈成熟 带电梯,江岸,165
今日新上！中粮光谷祥云 中间楼层 满二过户 采光好 随时可看,洪山,160
万科翡翠玖玺双地铁豪华装修满两年,沌口开发区,170
金地艺境自住精装三房小区中间位置 带车位业主诚心出售看房方便,江夏,180
（必看好房）！（老证税少）！楼下12号线地铁口！随时看房！,汉阳,142
商业配套齐全 商品住宅 装修好 刚需两居 小区新 南北通透,洪山,155
金融港 精装可拎包入住 大两房 商业配套齐全 临地铁,江夏,99
